TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,Two or more races pop,POP_ESTIMATE_2018,Less than a high school diploma 2014-18,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Internal Medicine Primary Care (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),ICU Beds_x,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,Heart disease_number,COPD_number,diabetes_number,CKD_number,Total Population
26625.0,3221.0,3463.0,2922.0,2829.0,2831.0,3831.0,3860.0,2460.0,1208.0,25313.0,447.0,26625.0,2546.0,6396.0,5727.0,3406.0,4070.0,12456.0,11696.0,760.0,11.77305929,10.07635369,0.383556683,19.75050558,16.04279098,54.0788287,0.0,7218.0,20545.0,10213.0,7930.0,2072.0,2314.0,2823.0,771.0,55036
51266.0,5272.0,5751.0,5137.0,5341.0,5880.0,7885.0,8271.0,4801.0,2928.0,49662.0,649.0,51266.0,3913.0,18496.0,9051.0,6742.0,7537.0,22421.0,21317.0,1104.0,28.03264746,22.69271433,0.796586726,41.53459233,28.83724008,107.1469191,8.0,15253.0,41304.0,19282.0,13713.0,3796.0,4097.0,5416.0,1454.0,203360
37779.0,3915.0,5118.0,6202.0,4363.0,4451.0,5107.0,4349.0,2713.0,1561.0,35248.0,549.0,37779.0,2678.0,10860.0,7263.0,3984.0,3978.0,16882.0,16245.0,637.0,19.49391292,4.770447847,0.745206054,14.85331158,18.75999787,49.14972658,6.0,8058.0,30379.0,14283.0,10238.0,2222.0,2792.0,3698.0,871.0,26201
91984.0,11163.0,12646.0,11595.0,11357.0,11444.0,12774.0,10791.0,6736.0,3478.0,69216.0,7741.0,91984.0,4804.0,19984.0,21265.0,14803.0,8855.0,44792.0,43309.0,1483.0,26.38392586,30.04641601,2.915995343,30.76958286,52.7211958,108.7549623,6.0,19479.0,70506.0,33057.0,25735.0,5484.0,5716.0,7913.0,2118.0,22580
134487.0,16698.0,17666.0,17281.0,15993.0,15845.0,17982.0,16909.0,10074.0,6039.0,109628.0,4721.0,134487.0,8123.0,33106.0,30526.0,19318.0,22602.0,62865.0,60219.0,2646.0,59.46754649,50.89722362,1.93740423,99.76286363,81.03462274,273.1605422,32.0,31227.0,103686.0,49754.0,38882.0,8686.0,10002.0,12987.0,3490.0,57667
883305.0,72007.0,60660.0,151437.0,183382.0,120821.0,107395.0,93694.0,54600.0,39309.0,467444.0,38888.0,883305.0,79408.0,84630.0,131509.0,394004.0,87596.0,575567.0,562022.0,13545.0,344.1931335,176.7858465,8.016435378,499.3636333,339.3698743,1312.350762,337.0,179193.0,764613.0,182564.0,128455.0,35077.0,28886.0,67258.0,17872.0,10478
20299.0,2435.0,2532.0,2443.0,2283.0,2367.0,2949.0,2664.0,1826.0,800.0,14106.0,246.0,20299.0,2659.0,5932.0,4124.0,1470.0,4128.0,9182.0,8778.0,404.0,9.291308264,6.419975617,0.27980056,9.605842687,6.582066976,24.67647977,0.0,5131.0,15759.0,7266.0,5185.0,1433.0,1669.0,2438.0,608.0,20126
2801.0,361.0,402.0,277.0,350.0,287.0,331.0,377.0,232.0,184.0,2633.0,51.0,2801.0,238.0,607.0,592.0,372.0,276.0,1557.0,1512.0,45.0,1.501723464,1.282655982,0.180968789,1.076288064,1.717616055,3.04154562,0.0,732.0,2106.0,850.0,640.0,165.0,128.0,216.0,64.0,115527
628195.0,64634.0,77403.0,70438.0,73278.0,78076.0,99861.0,84949.0,49074.0,30482.0,555198.0,11071.0,628195.0,27363.0,128245.0,109517.0,180201.0,35350.0,341069.0,328286.0,12783.0,343.5019111,278.0683041,9.761085292,508.9498542,353.3610977,1312.939548,90.0,151809.0,499979.0,196424.0,148994.0,31557.0,31984.0,53389.0,13632.0,33895
4341.0,454.0,543.0,567.0,652.0,457.0,533.0,527.0,348.0,260.0,3927.0,101.0,4341.0,677.0,1412.0,881.0,391.0,915.0,1624.0,1534.0,90.0,2.117229511,1.102119472,0.084937779,2.028148426,2.351326316,5.995364193,0.0,1149.0,3436.0,1660.0,1227.0,260.0,201.0,492.0,129.0,25855
284081.0,36179.0,36896.0,35589.0,34363.0,34061.0,38394.0,34718.0,21439.0,12442.0,227365.0,8148.0,284081.0,23963.0,62181.0,64375.0,43910.0,45006.0,141196.0,133101.0,8095.0,110.6573385,55.56278212,4.169438305,215.1831502,134.9827781,476.7875332,87.0,65218.0,217591.0,93017.0,71587.0,16890.0,18791.0,25818.0,7194.0,43805
8758.0,1177.0,1243.0,1004.0,955.0,1121.0,1202.0,1027.0,719.0,310.0,8464.0,99.0,8758.0,875.0,2480.0,1809.0,636.0,1038.0,4089.0,3919.0,170.0,5.750595403,1.932545013,0.205798404,3.87096998,3.72397112,12.65366187,0.0,1996.0,6520.0,3322.0,2523.0,640.0,775.0,914.0,217.0,13188
1952.0,269.0,260.0,145.0,218.0,185.0,274.0,336.0,176.0,89.0,1854.0,30.0,1952.0,135.0,415.0,516.0,245.0,198.0,873.0,837.0,36.0,1.173649512,0.582972515,0.100158273,0.901424461,1.507510423,2.319049254,0.0,608.0,1461.0,710.0,539.0,130.0,111.0,178.0,48.0,24625
